t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
141268.0,0.29,7.429,6.385,9.8,133.214,-10.679,-62.443
141320.0,-0.263,8.95,4.726,10.124,164.206,-22.969,-83.847
141372.0,-1.262,9.962,5.231,11.323,-4.099,12.122,-31.183
141424.0,-0.673,9.802,4.733,10.906,29.504,-12.321,-32.107
141476.0,-1.487,8.813,5.66,10.579,7.107,-38.481,-4.931
141528.0,-0.69,9.555,5.001,10.807,-11.618,-6.611,-4.679
141580.0,-0.819,9.574,6.462,11.58,-91.832,-1.16,48.336
141637.0,0.113,9.625,5.035,10.863,-250.137,57.275,161.794
141689.0,-0.266,4.472,6.603,7.98,-169.786,27.71,120.481
141741.0,-0.249,1.19,7.582,7.679,-75.641,35.198,68.229
141793.0,1.231,5.947,6.855,9.158,-87.885,71.763,70.107
141845.0,-1.118,1.283,7.702,7.888,-17.038,114.16,11.351
141897.0,-3.227,4.259,7.855,9.501,123.977,48.344,-38.374
141949.0,-2.567,5.198,6.658,8.828,232.336,50.282,-81.794
142001.0,-3.424,9.969,4.697,11.54,237.893,28.725,-76.344
142053.0,-2.234,9.699,3.44,10.531,77.0,8.565,-29.107
142105.0,-1.973,12.435,4.578,13.397,-38.168,31.328,-2.053
142157.0,-3.642,8.818,4.712,10.64,-31.489,7.71,13.252
142209.0,-2.559,7.934,4.709,9.575,-7.55,14.786,8.496
142261.0,-2.981,7.25,5.148,9.378,-30.053,18.053,1.832
142313.0,-3.081,7.384,5.789,9.876,11.832,33.122,-16.573
142365.0,-2.576,7.932,5.837,10.18,22.748,24.359,-17.046
142417.0,-2.334,7.8,4.961,9.534,14.763,23.0,-11.389
142469.0,-2.909,8.277,4.3,9.77,42.489,5.405,-8.053
142521.0,-2.832,9.663,4.039,10.849,6.214,22.939,7.962
142573.0,-3.919,8.133,4.005,9.877,-15.824,5.115,15.412
142625.0,-2.849,7.932,3.457,9.11,1.031,6.053,15.756
142677.0,-2.88,8.825,3.9,10.069,-40.74,24.748,19.405
142729.0,-3.005,7.635,4.365,9.294,-24.748,9.763,29.023
142781.0,-2.933,8.296,5.03,10.135,-50.458,2.29,39.763
142833.0,-2.823,7.568,5.521,9.784,-88.626,-16.382,53.702
142885.0,-1.882,6.594,5.488,8.782,1.443,-32.748,26.145
142937.0,-2.313,6.735,5.61,9.065,56.26,-37.336,5.427
142989.0,-1.614,7.669,4.793,9.186,74.969,-26.183,-10.229
143041.0,-1.59,8.657,4.712,9.984,46.397,-41.412,-9.191
143093.0,-2.363,7.032,3.249,8.098,57.015,-71.84,-27.802
143145.0,-2.126,7.013,3.187,7.991,73.489,-55.16,-47.015
143197.0,-2.124,8.875,2.473,9.455,102.412,-53.221,-74.977
143249.0,-3.364,10.527,2.847,11.412,81.802,-25.985,-66.901
143301.0,-2.813,9.234,1.19,9.726,34.527,3.641,-39.466
143353.0,-3.062,9.081,4.001,10.385,4.115,-1.962,-33.847
143405.0,-3.836,9.062,1.097,9.901,37.252,-2.061,-40.863
143457.0,-2.512,9.555,1.025,9.933,24.046,2.038,-19.466
143509.0,-3.994,10.02,1.008,10.833,22.595,-0.863,-17.832
143561.0,-3.4,9.507,1.305,10.181,13.053,1.664,-6.939
143613.0,-3.871,8.832,0.9,9.685,14.443,-5.802,-5.603
143670.0,-3.953,7.867,0.113,8.805,11.275,9.947,-13.969
143722.0,-2.193,10.487,2.468,10.994,59.206,-31.618,-30.382
143774.0,-4.666,8.198,0.091,9.433,17.511,3.282,-26.55
143826.0,-4.98,8.825,-0.05,10.133,21.137,8.046,-24.725
143878.0,-4.345,9.031,0.014,10.022,21.939,3.924,-27.397
143930.0,-5.114,9.402,0.187,10.704,24.389,12.702,-16.076
143982.0,-4.863,8.171,-0.268,9.513,24.649,4.405,-14.603
144034.0,-4.82,8.729,-0.622,9.991,15.481,8.481,-5.534
144086.0,-5.1,8.277,-0.524,9.736,9.031,1.511,-5.008
144138.0,-5.114,8.588,-1.12,10.058,-0.977,4.084,-3.489
144190.0,-5.186,7.882,-1.233,9.515,-2.916,3.115,1.382
144242.0,-4.793,8.456,-1.003,9.772,-5.168,-2.527,4.412
144294.0,-5.176,7.594,-0.867,9.231,-5.664,4.061,0.908
144346.0,-5.239,8.183,-1.101,9.779,-5.206,9.656,-0.298
144398.0,-5.296,7.954,-1.279,9.641,-1.351,8.328,-4.191
144450.0,-5.052,8.473,-0.745,9.893,-8.008,11.672,3.794
144502.0,-5.021,8.361,-0.807,9.786,-0.885,8.786,1.901
144554.0,-5.085,8.14,-1.053,9.656,-1.962,8.176,-0.878
144606.0,-5.112,8.241,-0.972,9.746,-2.611,8.557,-2.977
144658.0,-5.219,8.222,-0.888,9.779,-0.198,6.817,-7.534
144710.0,-5.16,7.858,-0.998,9.453,3.954,10.603,-9.275
144762.0,-5.394,8.574,-1.132,10.192,5.359,5.397,-3.191
144814.0,-5.334,8.32,-1.003,9.934,15.824,-3.893,1.061
144866.0,-5.375,8.138,-0.967,9.801,-1.733,3.015,3.359
144918.0,-5.397,7.934,-0.95,9.643,-1.595,3.832,0.359
144970.0,-5.516,7.791,-1.13,9.613,1.718,2.702,-2.901
145022.0,-5.157,8.255,-1.118,9.798,-2.282,4.183,-0.504
145074.0,-5.162,8.135,-1.197,9.709,-3.298,8.962,2.427
145126.0,-5.521,8.016,-1.209,9.808,-3.847,8.305,3.504
145178.0,-5.325,7.968,-1.185,9.656,-3.58,6.733,-0.183
145230.0,-5.325,8.155,-1.104,9.801,0.924,4.962,-3.145
145282.0,-5.401,8.212,-1.094,9.89,-1.58,5.084,0.168
145334.0,-5.337,7.865,-1.142,9.573,-0.802,5.099,0.046
145386.0,-5.473,7.896,-1.202,9.682,-3.145,5.115,1.786
145438.0,-5.373,8.061,-1.111,9.751,-3.305,7.435,2.13
145490.0,-5.179,8.171,-1.044,9.73,-1.366,4.374,1.023
145542.0,-5.308,8.215,-1.154,9.848,-6.656,6.389,3.26
145594.0,-5.25,8.073,-1.135,9.697,-2.74,5.687,1.267
145646.0,-5.466,7.465,-1.144,9.323,-2.687,6.397,-0.107
145703.0,-5.392,8.037,-1.243,9.758,-3.992,6.893,-0.069
145755.0,-5.313,8.126,-1.128,9.774,-2.702,6.885,-0.786
145807.0,-5.167,8.059,-0.998,9.625,-4.168,6.382,0.992
145859.0,-5.464,7.247,-1.156,9.149,4.168,1.74,-2.733
145911.0,-5.466,8.222,-1.25,9.952,-5.588,10.29,-12.466
145963.0,-5.353,8.452,-0.85,10.04,-2.45,12.275,-1.237
146016.0,-5.277,7.621,-0.95,9.318,-0.374,4.58,5.321
146068.0,-5.547,7.125,-1.216,9.112,2.725,3.557,-2.023
146120.0,-5.25,8.741,-1.123,10.259,-1.473,7.214,-3.87
146172.0,-5.267,8.437,-1.14,10.011,-2.053,7.885,5.382
146224.0,-5.38,8.449,-1.082,10.075,-5.107,6.573,5.443
146276.0,-5.176,8.248,-1.053,9.795,-4.718,7.695,10.794
146328.0,-5.37,7.312,-1.183,9.149,-2.099,5.748,7.275
146380.0,-5.356,7.793,-1.195,9.531,-1.427,9.13,-1.0
146432.0,-5.083,8.037,-1.118,9.575,-2.786,9.168,-2.504
146484.0,-5.174,8.282,-1.161,9.834,-1.435,7.244,-1.977
146536.0,-5.131,8.023,-1.437,9.631,0.611,7.832,-0.611
146588.0,-5.375,8.255,-1.372,9.946,-4.779,6.679,2.237
146640.0,-5.43,7.954,-1.149,9.699,-4.313,9.71,-3.588
146692.0,-5.353,8.198,-0.828,9.826,-4.046,6.87,-4.786
146744.0,-5.339,8.061,-0.776,9.7,1.641,3.008,-2.092
146796.0,-5.25,8.485,-1.221,10.053,1.282,0.618,1.656
146848.0,-5.267,7.963,-1.334,9.64,1.626,0.885,1.634
146900.0,-5.389,8.224,-1.386,9.93,2.405,1.588,2.237
146952.0,-5.392,8.013,-1.401,9.759,1.954,1.977,2.046
147004.0,-5.124,8.013,-1.288,9.598,-1.786,9.336,2.534
147056.0,-5.298,7.635,-1.331,9.388,-0.305,4.359,0.282
147108.0,-5.289,8.315,-1.381,9.951,1.725,3.183,-0.718
147160.0,-5.279,8.593,-1.077,10.142,-2.519,6.809,1.908
147212.0,-5.195,8.234,-0.953,9.782,-3.618,4.863,3.855
147264.0,-5.152,7.97,-1.666,9.636,-2.038,3.748,3.496
147316.0,-5.478,7.894,-1.089,9.67,0.939,6.733,3.763
147368.0,-6.78,9.383,0.089,11.577,12.351,6.473,1.962
147420.0,-4.808,8.112,-2.456,9.744,12.13,4.534,6.153
147472.0,-5.444,8.981,-1.326,10.586,32.458,10.939,-15.878
147524.0,-6.452,5.023,-2.421,8.528,-0.588,-22.924,-10.252
147577.0,-2.679,8.815,-1.633,9.357,-39.0,25.206,-6.87
147629.0,-4.152,18.692,0.706,19.16,-228.038,114.496,99.481
147681.0,-3.479,16.568,-4.099,17.418,-250.137,238.366,230.008
147738.0,-6.56,6.038,1.233,9.001,-250.137,250.13,250.13
147790.0,-6.673,2.346,7.616,10.394,-250.137,250.13,110.969
147842.0,-4.97,2.567,10.283,11.706,-2.053,-114.29,158.099
147894.0,-3.924,-1.022,5.385,6.741,-15.084,113.351,20.771
147946.0,-7.573,1.061,10.106,12.673,-3.664,-13.328,32.344
147998.0,-5.313,-1.307,10.975,12.263,115.405,-130.649,-1.229
148050.0,-5.959,3.172,10.089,12.139,250.13,-250.137,59.901
148102.0,1.537,3.68,2.84,4.896,250.13,-250.137,-13.824
148154.0,3.321,14.178,-6.115,15.794,250.13,-250.137,61.626
148206.0,3.881,5.069,-5.231,8.253,147.351,-187.382,12.939
148258.0,1.437,4.606,-5.033,6.972,-45.45,-38.534,-60.603
148310.0,2.176,5.739,-2.313,6.559,-9.908,-38.473,-106.947
148363.0,-1.001,7.817,-1.484,8.019,-25.901,-44.191,-123.359
148416.0,-2.662,10.872,-2.95,11.575,-111.924,-1.878,-87.176
148469.0,-1.786,11.337,-5.286,12.635,2.74,-10.45,-104.527
148521.0,0.826,11.89,0.417,11.926,-51.679,1.618,8.473
148573.0,-1.973,12.014,-3.261,12.604,42.069,-12.611,-52.969
148625.0,-0.836,8.045,-1.211,8.178,-17.015,19.389,-26.122
148677.0,4.197,17.952,-5.847,19.341,-250.137,250.13,31.275
148729.0,-8.138,16.099,-4.132,18.506,-250.137,250.13,-24.939
148781.0,-5.464,-3.783,5.234,8.459,-250.137,177.947,43.985
148833.0,-7.187,0.594,8.411,11.079,-168.679,214.504,-35.191
148885.0,-6.421,6.536,6.211,11.069,-250.137,88.634,-112.931
148937.0,-11.035,-4.652,12.155,17.063,-37.863,108.511,-13.198
148989.0,-7.597,-4.216,3.694,9.441,250.13,7.847,56.145
149041.0,-12.986,0.972,10.168,16.522,250.13,-250.137,51.092
149093.0,6.977,17.274,1.425,18.684,41.733,-250.137,153.542
149145.0,9.495,11.643,-3.01,15.323,74.206,-183.687,134.321
149197.0,4.815,8.835,1.65,10.196,-250.137,61.809,250.13
149249.0,-0.836,-9.744,12.579,15.934,31.351,-207.824,148.962
149301.0,-2.516,-8.291,4.314,9.679,93.84,-194.374,-22.0
149353.0,-2.315,-3.199,-5.138,6.48,250.13,-250.137,-250.137
149406.0,-4.135,1.48,-16.395,16.973,250.13,-171.229,-250.137
149459.0,-2.483,12.763,-17.648,21.921,250.13,164.779,-250.137
149511.0,5.576,11.782,-17.324,21.68,154.901,102.45,-181.832
149563.0,-1.58,19.613,-12.421,23.269,-87.29,44.031,-5.969
149615.0,0.146,19.613,-7.575,21.025,-250.137,-228.504,250.13
149667.0,0.67,10.013,-11.193,15.033,-250.137,6.527,250.13
149719.0,3.225,9.064,-16.02,18.687,-250.137,74.588,250.13
149776.0,1.022,2.44,-7.298,7.762,-250.137,194.008,250.13
149828.0,2.787,-1.068,-3.254,4.415,-101.802,166.198,157.313
149880.0,10.618,11.782,14.008,21.161,-15.076,42.611,81.351
149932.0,7.726,-0.505,5.875,9.719,-69.282,34.145,100.458
149984.0,5.425,-0.915,3.151,6.34,4.534,11.992,27.26
150036.0,9.419,0.622,3.498,10.067,-1.229,6.809,22.916
150088.0,8.375,-0.29,3.982,9.278,-3.473,2.305,9.374
150140.0,9.268,0.342,4.252,10.203,-4.42,-3.893,9.733
150192.0,8.981,-0.35,4.496,10.049,-3.863,-11.244,8.023
150244.0,9.481,-0.271,4.185,10.367,-7.573,2.916,5.275
150296.0,8.768,-0.314,3.424,9.418,-4.061,-0.107,5.046
150348.0,8.847,-0.041,3.694,9.587,-4.382,1.328,-0.344
150400.0,8.95,-0.11,3.888,9.758,-2.809,2.435,1.55
150452.0,9.115,-0.177,3.666,9.826,-0.748,-1.695,0.298
150504.0,8.83,0.328,3.587,9.536,0.725,-2.389,1.496
150556.0,9.017,-0.309,3.498,9.676,-0.282,3.244,-0.794
150608.0,8.957,0.045,3.491,9.613,2.519,-0.145,-3.763
150660.0,8.882,-0.06,3.225,9.45,0.015,10.115,-8.786
150712.0,9.017,-0.029,3.634,9.722,3.008,3.053,-9.137
150764.0,8.298,-0.548,3.452,9.005,7.687,2.321,-13.252
150816.0,5.346,-3.922,3.448,7.473,42.298,-6.023,-57.618
150868.0,4.762,-2.758,3.189,6.36,95.145,-20.481,-132.382
150920.0,5.215,2.057,3.031,6.372,77.496,3.893,-170.977
150972.0,4.638,2.435,5.497,7.593,47.634,-52.519,-221.359
151024.0,8.351,4.968,2.787,10.109,131.458,-77.344,-250.137
151076.0,5.55,9.395,1.063,10.963,20.466,59.893,-222.908
151128.0,3.685,19.613,0.175,19.957,-111.435,17.237,-100.924
151180.0,1.116,8.406,0.812,8.519,62.13,-26.038,-149.718
151232.0,-2.741,19.613,-0.776,19.819,-49.321,-32.756,-91.26
151285.0,-3.34,8.593,-1.089,9.283,-52.763,-27.252,-45.763
151338.0,-2.332,14.267,-1.906,14.581,-1.42,13.344,17.679
151390.0,-1.314,8.796,-0.608,8.915,-72.885,53.985,47.695
151442.0,-0.35,8.133,-0.16,8.142,-18.603,46.794,36.679
151494.0,0.809,8.746,1.362,8.888,-23.29,48.71,25.603
151546.0,1.173,7.451,1.788,7.752,12.855,54.275,17.153
151598.0,1.168,9.108,3.34,9.771,24.626,77.076,4.359
151650.0,0.95,9.766,4.171,10.662,8.985,37.191,15.802
151702.0,1.209,9.117,4.235,10.125,-11.58,40.137,-3.847
151754.0,0.972,9.677,4.695,10.8,26.977,5.481,10.809
151811.0,0.994,9.275,4.434,10.328,-6.267,24.107,7.336
151863.0,0.74,9.203,4.353,10.208,-0.206,0.878,30.252
151915.0,1.034,9.728,3.747,10.476,-0.672,5.527,4.153
151967.0,1.135,8.454,3.644,9.276,-13.962,-0.511,6.878
152019.0,1.331,8.404,3.373,9.153,19.244,-7.489,0.473
152071.0,1.798,8.794,3.124,9.504,15.771,1.511,-3.405
152123.0,1.262,10.475,3.357,11.071,19.687,2.053,6.878
152175.0,1.149,7.274,4.128,8.442,-9.595,-1.664,3.382
152227.0,1.59,10.477,4.061,11.348,3.244,2.534,27.527
152279.0,1.937,8.801,3.438,9.645,3.885,-8.756,44.534
152331.0,2.054,9.009,2.89,9.682,0.244,-17.031,33.298
152383.0,2.459,6.96,2.418,7.768,3.321,-17.55,25.824
152435.0,2.842,9.756,2.205,10.398,-5.771,1.771,1.534
152487.0,2.844,10.913,2.921,11.649,-45.206,6.13,0.092
152539.0,-1.018,12.785,10.762,16.743,12.679,-28.504,49.626
152591.0,3.754,12.091,3.637,13.172,-65.626,-17.473,47.679
152643.0,4.204,6.043,4.389,8.57,-17.924,-25.511,65.481
152695.0,3.768,6.816,2.71,8.247,-7.985,-35.023,55.817
152747.0,5.107,11.466,1.987,12.708,-30.168,-51.954,58.725
152799.0,7.554,11.528,3.924,14.33,-9.824,-25.282,82.58
152851.0,9.005,14.293,2.813,17.126,-121.595,-2.901,158.565
152903.0,7.271,8.76,1.925,11.546,-77.656,12.84,177.198
152955.0,6.51,5.612,0.962,8.649,-87.786,-8.679,188.328
153007.0,6.048,1.386,0.642,6.238,-78.0,26.038,144.504
153059.0,5.983,0.73,1.834,6.3,-55.092,24.473,102.489
153111.0,4.556,-0.749,2.847,5.424,-16.008,8.763,112.328
153163.0,7.348,-1.451,2.279,7.829,-17.145,18.733,61.893
153215.0,6.953,-1.75,4.647,8.544,-0.863,14.42,18.206
153267.0,7.788,-1.312,4.626,9.153,-3.511,4.71,7.191
153319.0,7.228,-2.562,4.468,8.875,-3.061,13.763,-5.863
153371.0,7.963,-0.273,4.592,9.196,3.221,12.214,-1.992
153423.0,7.822,-0.915,4.618,9.129,-41.847,12.435,20.817
153475.0,7.642,-2.255,5.109,9.465,0.916,9.794,5.305
153527.0,7.19,-2.176,4.142,8.578,22.191,4.756,2.947
153579.0,7.077,-4.025,3.347,8.803,22.534,19.45,-47.771
153631.0,5.801,-1.295,3.984,7.156,57.351,47.557,-74.947
153683.0,6.397,1.58,4.463,7.959,55.55,49.221,-85.504
153735.0,6.543,1.173,4.053,7.786,82.489,83.939,-89.015
153787.0,5.468,3.709,4.784,8.157,118.779,81.046,-93.038
153844.0,5.033,4.621,5.181,8.575,81.924,50.115,-101.443
153896.0,4.254,5.954,5.152,8.95,123.496,75.969,-95.153
153948.0,3.1,7.638,6.019,10.207,94.374,51.992,-93.565
154000.0,3.266,7.877,5.136,9.954,107.733,28.588,-82.321
154052.0,2.186,8.775,5.15,10.407,102.466,18.908,-75.45
154104.0,2.926,9.835,3.994,11.011,123.878,-20.115,-67.099
154156.0,2.358,10.834,3.292,11.566,76.947,-13.916,-60.588
154208.0,2.701,12.309,1.832,12.734,74.221,-14.71,-57.664
154260.0,1.733,11.404,2.404,11.782,-4.618,2.046,-47.511
154312.0,1.652,12.816,2.861,13.235,-59.046,23.542,-37.076
154364.0,0.778,10.24,3.831,10.961,-126.443,50.473,-26.924
154416.0,-0.632,9.158,5.938,10.933,-72.725,30.435,-14.985
154468.0,0.663,9.246,5.327,10.692,-41.763,-35.244,25.16
154520.0,1.259,7.259,5.181,9.007,-116.382,-1.511,0.366
154572.0,0.764,6.847,7.274,10.019,-91.397,-33.771,-6.275
154624.0,1.295,10.013,6.448,11.979,-123.191,-6.817,-14.351
154676.0,0.239,6.206,6.881,9.269,-67.183,-5.756,-17.511
154728.0,0.622,8.669,6.184,10.667,-28.718,12.374,-17.718
154780.0,0.306,5.282,6.95,8.735,-57.267,35.947,-23.511
154832.0,-0.713,5.473,6.661,8.65,-9.489,34.496,-24.191
154884.0,-0.661,5.686,7.728,9.618,-27.038,41.557,-27.855
154936.0,-1.76,6.024,8.071,10.224,-7.389,5.313,-10.336
154988.0,-1.288,6.155,8.15,10.294,-5.794,2.412,-5.031
155040.0,-1.336,5.473,8.042,9.819,-4.466,-7.145,-4.115
155092.0,-0.697,5.152,7.779,9.356,-0.786,1.954,-4.809
155144.0,-0.86,5.636,8.162,9.956,-4.412,-0.855,-5.267
155196.0,-0.637,5.799,8.042,9.935,6.481,-3.939,3.786
155248.0,-0.737,6.352,8.219,10.414,-6.687,8.366,-2.351
155300.0,-0.792,5.42,8.164,9.832,-0.015,-2.344,7.214
155352.0,-0.517,5.732,7.982,9.841,-4.901,-5.924,2.031
155404.0,-0.357,5.083,7.606,9.155,5.794,-2.053,0.672
155456.0,-0.572,5.198,8.126,9.663,-2.29,-2.374,-1.13
155508.0,-0.553,4.973,7.683,9.169,8.893,-4.931,-3.031
155560.0,-0.371,5.61,7.652,9.495,6.733,5.168,-9.053
155612.0,-0.553,5.598,7.853,9.66,2.29,5.954,-12.878
155664.0,-0.788,6.11,8.147,10.214,5.809,7.573,-11.344
155716.0,-1.109,5.617,8.389,10.157,-0.084,-3.763,-8.977
155768.0,-0.718,5.406,7.961,9.65,13.435,-11.885,-15.26
155820.0,-0.29,6.045,7.863,9.922,1.527,-14.855,-15.947
155877.0,-0.311,5.99,8.004,10.002,0.55,-11.038,-13.779
155929.0,-0.448,5.789,8.262,10.099,-1.87,-15.183,-7.985
155981.0,-0.124,5.478,7.633,9.396,2.015,-17.695,-8.229
156033.0,0.311,6.244,7.611,9.85,1.366,-5.802,-5.137
156085.0,0.297,6.009,7.97,9.986,-6.267,-3.198,0.191
156137.0,0.426,5.854,7.762,9.731,-0.855,-4.878,6.763
156189.0,0.515,6.376,7.748,10.047,1.649,-8.443,12.298
156241.0,0.11,5.31,7.784,9.423,-14.588,1.534,13.519
156293.0,0.266,5.394,7.441,9.194,9.397,-2.878,15.771
156345.0,0.306,5.471,7.58,9.353,4.893,5.076,12.107
156397.0,0.371,5.488,7.949,9.666,1.237,12.489,8.565
156449.0,0.206,5.928,8.042,9.993,11.214,4.74,7.053
156501.0,0.419,5.732,7.934,9.797,-8.427,8.252,3.588
156553.0,0.259,6.306,8.076,10.25,3.443,8.122,3.977
156605.0,0.242,5.777,8.095,9.948,-6.908,1.771,7.305
156657.0,0.139,5.593,8.08,9.828,3.908,-3.802,2.641
156709.0,0.369,6.045,7.776,9.857,-5.481,-4.542,1.511
156761.0,0.476,5.559,7.633,9.455,1.664,-4.794,0.008
156813.0,0.563,5.962,7.626,9.696,5.756,0.221,-2.076
156865.0,0.551,5.837,7.693,9.672,-5.924,1.786,-2.527
156917.0,0.591,5.701,7.633,9.545,4.046,3.13,-1.496
156969.0,0.613,6.024,7.736,9.824,-0.809,0.71,-2.061
157021.0,0.675,5.947,7.748,9.79,3.557,0.939,-1.267
157073.0,0.754,5.83,7.786,9.756,-0.374,1.542,0.672
157125.0,0.673,5.806,7.942,9.861,1.473,3.802,-0.87
157177.0,0.62,5.634,7.738,9.592,0.435,3.969,0.298
157229.0,0.749,5.995,7.587,9.699,0.84,5.878,-0.618
157281.0,0.704,5.725,7.377,9.364,8.565,0.802,3.855
157333.0,0.883,5.538,6.862,8.862,32.656,-4.046,8.0
157385.0,1.274,6.823,6.783,9.705,21.916,11.252,2.145
157437.0,1.267,7.518,7.494,10.69,-30.42,20.382,1.985
157489.0,0.273,4.429,8.689,9.756,-80.374,26.176,9.145
157541.0,0.814,4.822,8.578,9.874,-41.099,2.901,13.534
157593.0,0.381,4.252,8.724,9.713,-28.176,34.504,-7.336
157645.0,0.108,4.685,8.921,10.077,-16.435,26.221,-8.611
157697.0,0.11,6.936,5.344,8.757,-28.237,27.443,-15.809
157749.0,0.249,4.499,7.274,8.556,-9.145,50.489,-24.687
157801.0,1.281,4.999,4.501,6.848,-21.992,100.351,-32.069
157853.0,-1.29,4.647,8.892,10.116,4.511,110.412,-41.168
157910.0,-3.443,6.067,9.67,11.924,-13.603,44.176,-23.718
157962.0,-3.177,5.114,8.926,10.766,-13.031,-1.137,-4.435
158014.0,-2.842,4.724,8.624,10.235,-6.855,-5.695,-7.321
158066.0,-2.473,4.451,7.966,9.454,7.298,-8.466,-2.901
158118.0,-2.313,4.772,8.006,9.603,-0.504,-3.206,3.71
158170.0,-2.523,4.616,8.418,9.927,-0.565,0.061,4.618
158222.0,-2.184,4.487,8.545,9.895,-6.87,-3.87,6.282
158274.0,-2.253,4.424,8.614,9.943,-2.214,0.924,4.008
158326.0,-2.248,4.269,8.487,9.763,3.26,5.427,4.458
158378.0,-2.409,4.405,8.574,9.936,-7.282,5.107,1.756
158430.0,-2.382,4.324,8.363,9.711,3.45,4.397,2.618
158482.0,-2.279,4.422,8.341,9.712,-1.695,2.809,2.374
158534.0,-2.112,4.463,8.418,9.759,0.061,2.229,3.771
158586.0,-2.061,4.568,8.325,9.717,-0.916,2.153,2.847
158638.0,-2.109,4.551,8.485,9.857,-1.206,3.443,1.832
158690.0,-2.054,4.456,8.483,9.799,-2.26,5.053,2.58
158742.0,-2.088,4.472,8.408,9.75,0.191,5.214,1.863
158794.0,-2.042,4.494,8.447,9.783,-5.046,4.901,2.313
158846.0,-2.102,4.472,8.435,9.776,0.115,4.458,1.611
158898.0,-2.124,4.515,8.437,9.802,-2.107,6.015,0.954
158950.0,-2.277,4.424,8.49,9.841,-2.176,6.351,0.656
159002.0,-2.207,4.245,8.303,9.583,1.481,5.275,-0.229
159054.0,-2.083,4.305,8.255,9.54,-4.634,4.832,-0.45
159106.0,-2.066,4.515,8.315,9.685,1.931,7.847,-2.344
159158.0,-2.133,4.489,8.521,9.865,-0.198,11.863,-2.321
159210.0,-2.248,4.669,8.701,10.127,-1.008,10.672,-2.374
159262.0,-2.65,4.796,9.021,10.555,-3.84,9.817,0.084
159314.0,-2.557,4.393,8.645,10.029,-4.13,-0.725,1.267
159366.0,-2.186,4.525,8.274,9.681,-3.962,3.023,0.771
159418.0,-2.31,4.341,8.308,9.654,-6.176,3.344,0.29
159470.0,-2.169,4.436,8.171,9.548,-0.328,3.939,-0.26
159522.0,-2.289,4.463,8.353,9.743,-1.214,2.832,1.084
159574.0,-2.253,4.369,8.351,9.691,1.847,4.298,0.145
159626.0,-2.241,4.362,8.48,9.796,0.221,4.748,1.183
159678.0,-2.318,4.42,8.507,9.862,-0.916,5.832,0.275
159730.0,-2.294,4.41,8.468,9.819,-2.573,4.29,0.397
159782.0,-2.215,4.266,8.435,9.708,-0.947,5.992,-1.145
159834.0,-2.322,4.544,8.696,10.083,-0.176,5.366,-1.29
159886.0,-2.298,4.501,8.384,9.79,0.466,1.71,1.176
159943.0,-2.222,4.417,8.217,9.59,1.275,3.282,0.725
159995.0,-2.332,4.424,8.406,9.781,-3.038,5.802,1.046
160047.0,-2.236,4.465,8.413,9.784,-3.939,6.985,1.099
160099.0,-2.339,4.503,8.471,9.874,-0.13,4.916,2.137
160151.0,-2.377,4.427,8.473,9.851,-5.046,3.511,2.031
160203.0,-2.277,4.429,8.337,9.711,-0.695,3.015,2.191
160255.0,-2.239,4.281,8.382,9.675,-2.649,4.366,2.252
160307.0,-2.33,4.429,8.413,9.789,-3.137,4.229,0.244
160359.0,-2.31,4.587,8.399,9.845,-1.794,3.71,0.908
160411.0,-2.301,4.384,8.401,9.752,-0.656,5.679,1.29
160463.0,-2.349,4.633,8.578,10.028,0.115,-2.16,2.611
160515.0,-2.33,4.341,8.89,10.163,2.443,-7.13,9.916
160567.0,-3.074,5.042,10.211,11.796,12.229,-155.366,56.824
160619.0,-1.271,-0.294,9.321,9.412,84.55,-213.344,18.008
160671.0,2.126,6.828,0.893,7.207,250.13,-79.145,-12.374
160723.0,1.954,6.732,3.728,7.94,250.13,-68.588,-7.763
160775.0,2.047,11.174,3.476,11.88,176.183,-50.672,4.603
160827.0,1.365,7.207,1.35,7.458,250.13,-75.153,6.336
160879.0,3.338,12.646,-3.029,13.425,118.74,-27.351,33.58
160931.0,3.199,7.484,-1.937,8.366,250.13,-19.802,74.718
160983.0,3.057,9.902,-5.516,11.74,105.275,-41.298,64.221
161035.0,3.524,7.357,-6.06,10.162,117.649,-43.092,44.427
161087.0,2.483,4.137,-6.886,8.408,-66.527,12.763,17.511
161139.0,3.898,9.06,-6.5,11.812,-46.137,22.962,-0.092
161191.0,2.377,4.025,-5.432,7.167,-67.084,20.618,7.435
161243.0,3.95,8.052,-5.198,10.366,-10.221,-9.939,-8.885
161295.0,3.124,6.819,-5.217,9.136,-3.519,-0.191,-8.992
161347.0,4.092,9.522,-5.308,11.644,-73.229,21.779,-32.496
161399.0,5.459,12.455,-5.612,14.711,-249.076,117.26,-48.771
161451.0,4.022,11.387,-5.088,13.104,-250.137,243.412,-58.267
161503.0,1.889,6.316,-0.694,6.629,-250.137,250.13,-64.374
161555.0,-0.254,0.297,5.32,5.334,-250.137,229.176,-22.053
161607.0,-3.278,3.998,8.329,9.804,-209.153,233.718,-34.985
161659.0,-4.829,-1.609,7.456,9.027,-135.344,218.565,-73.313
161711.0,-6.038,-3.201,7.841,10.401,-124.412,212.832,-89.183
161763.0,-7.015,-2.466,6.84,10.103,-132.397,174.74,-97.321
